Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Weekday,Hour
3,47.616749,-122.188667,I-405 N,Bellevue,King,WA,98004,US/Pacific,KBFI,78.0,36.0,30.02,10.0,VAR,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Night,False,False,False,False,False,False,False,2019,7,0,12
4,35.173292,-111.33631,I-40 E,Flagstaff,Coconino,AZ,86004,US/Mountain,KFLG,67.0,33.0,23.23,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,9,4,19
4,37.961407,-79.179872, Lee Jackson Hwy,Raphine,Augusta,VA,24472-2809,US/Eastern,KSHD,39.0,62.0,28.98,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,12,1,15
3,37.731976,-122.415405,I-280 N,San Francisco,San Francisco,CA,94134,US/Pacific,KSFO,53.0,89.0,30.25,3.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,1,5,21
4,28.55314000000001,-81.37689, E Colonial Dr,Orlando,Orange,FL,32801-1234,US/Eastern,KORL,71.0,87.0,29.79,10.0,SW,9.0,0.07,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,3,9
2,41.948105,-121.471809, Dean Callas Way,Tulelake,Siskiyou,CA,96134-8450,US/Pacific,KLMT,33.0,78.0,25.69,9.0,S,24.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2022,12,4,16
4,25.942879,-80.187675,I-95 N,Miami,Miami-Dade,FL,33179,US/Eastern,KHWO,84.0,40.0,30.07,10.0,E,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,0,16
3,29.80411,-95.372993,North Fwy,Houston,Harris,TX,77009-3117,US/Central,KMCJ,88.0,63.0,29.95,10.0,SW,10.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,8,3,9
2,28.483890294892863,-81.4433562751701,I-4 Express Ln,Orlando,Orange,FL,32839,US/Eastern,KORL,90.0,40.0,29.93,10.0,NW,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,2,14
1,35.218521,-80.651962,Albemarle Rd,Charlotte,Mecklenburg,NC,28227-7986,US/Eastern,KEQY,70.0,90.0,29.5,2.0,W,15.0,0.17,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,True,False,False,False,2022,6,3,17
1,34.027302,-118.189301,S Ditman Ave,Los Angeles,Los Angeles,CA,90023-1810,US/Pacific,KCQT,60.0,83.0,29.72,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,5,0,2
3,27.982513,-82.32643900000002,I-75 S,Tampa,Hillsborough,FL,33610,US/Eastern,KVDF,68.0,83.0,30.0,10.0,NW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2022,2,0,19
4,37.056321,-79.91788299999997, Meadow Brook Dr,Rocky Mount,Franklin County,VA,24151-4613,US/Eastern,KROA,66.0,47.0,28.71,10.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,9,2,13
3,41.346176,-73.651749,I-684 S,North Salem,Westchester,NY,10560,US/Eastern,KDXR,61.0,87.0,29.51,9.0,W,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,4,8
3,40.909985,-74.568619,I-80 W,Wharton,Morris,NJ,07885,US/Eastern,KMMU,77.0,100.0,29.76,7.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,7,3,18
3,29.812769,-95.410439,I-610 E,Houston,Harris,TX,77008,US/Central,KMCJ,83.0,85.0,30.09,9.0,SE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,6,3,7
2,37.551301,-120.984667,E Keyes Rd,Ceres,Stanislaus,CA,95307,US/Pacific,KMOD,73.0,57.0,29.68,10.0,E,13.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,9,0,14
3,40.848503,-74.35279799999998,New Rd,Parsippany,Morris,NJ,07054,US/Eastern,KMMU,64.0,73.0,29.72,10.0,SW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,4,2,17
3,32.779007,-96.781982,I-30 E,Dallas,Dallas,TX,75226,US/Central,KDAL,66.0,24.0,29.69,10.0,VAR,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,2,0,12
1,33.378190000000004,-111.946, S Kyrene Rd,Tempe,Maricopa,AZ,85283,US/Mountain,KPHX,77.0,26.0,28.69,10.0,E,7.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,0,9
3,38.705096999999995,-90.339996,I-170 S,Saint Louis,St. Louis County,MO,63114,US/Central,KSTL,57.9,87.0,29.5,10.0,S,5.8,0.07,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,True,False,False,False,False,2017,4,2,13
3,33.50184,-112.04359,Piestewa Fwy N,Phoenix,Maricopa,AZ,85016,US/Mountain,KPHX,59.0,12.0,29.07,10.0,N,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,12,1,13
3,37.85312,-122.22252,Caldecott Ln,Oakland,Alameda,CA,94618,US/Pacific,KOAK,72.0,55.0,29.86,10.0,W,14.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,4,15
2,27.523767,-82.505941,I-75 S,Bradenton,Manatee,FL,34208,US/Eastern,KSRQ,84.0,74.0,30.0,10.0,SE,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,3,8
1,34.936981,-82.168442,E Poinsett Street Ext,Greer,Spartanburg,SC,29651-6325,US/Eastern,KGSP,69.0,96.0,29.06,8.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,8,0,5
1,32.896229,-79.922012,Clements Ferry Rd,Charleston,Berkeley,SC,29492-7737,US/Eastern,KLRO,79.0,83.0,29.88,10.0,VAR,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,3,8
2,36.379414,-77.728848, Piney Grove Church Rd,Littleton,Halifax,NC,27850-8559,US/Eastern,KRZZ,55.0,100.0,30.18,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,2,0,21
1,33.49483,-112.20323, N 67th Ave,Phoenix,Maricopa,AZ,85033-4028,US/Mountain,KGEU,102.0,7.0,28.7,10.0,S,14.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,1,12
1,33.597390000000004,-111.84309,N Frank Lloyd Wright Blvd,Scottsdale,Maricopa,AZ,85259,US/Mountain,KSDL,98.0,10.0,28.16,10.0,NW,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,6,0,20
3,47.36305,-122.29498999999998,I-5 N,Kent,King,WA,98032,US/Pacific,KSEA,41.0,60.0,29.89,10.0,SE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,10,3,9
3,29.824392,-95.37989,I-45 N,Houston,Harris,TX,77022,US/Central,KMCJ,91.0,61.0,29.79,10.0,S,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,6,6,15
1,40.702942,-89.405159,S High St,Washington,Tazewell,IL,61571-2662,US/Central,KPIA,68.0,81.0,29.31,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,9,4,5
1,30.45179000000001,-84.22641999999998, Capital Cir NE,Tallahassee,Leon,FL,32311,US/Eastern,KTLH,86.0,33.0,30.06,10.0,E,9.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,3,15
1,28.078924,-82.739143,US Highway 19 N,Palm Harbor,Pinellas,FL,34684-2641,US/Eastern,KPIE,80.0,94.0,30.02,10.0,SE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,0,8
3,39.323440999999995,-77.35688,Dwight D Eisenhower Hwy S,Frederick,Frederick,MD,21704,US/Eastern,KFDK,73.0,33.0,29.67,10.0,SW,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,3,4,13
2,25.927795,-80.32776199999998, NW 170th St,Hialeah,Miami-Dade,FL,33015-3860,US/Eastern,KOPF,73.0,84.0,30.03,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,10,3,7
3,41.054585,-77.43764499999997,I-80 W,Mill Hall,Clinton,PA,17751,US/Eastern,KUNV,23.0,63.0,28.58,5.0,W,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2020,1,6,14
2,32.857983000000004,-96.880898,Harry Hines Blvd,Dallas,Dallas,TX,75220,US/Central,KDAL,60.1,64.0,30.12,10.0,NE,15.0,0.02,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,3,5,18
2,26.114418,-80.311194, W State Road 84,Fort Lauderdale,Broward,FL,33325,US/Eastern,KHWO,76.0,45.0,29.89,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,1,3,16
1,36.11613,-86.92318, Old Hickory Blvd,Nashville,Davidson,TN,37209-5124,US/Central,KBNA,65.0,23.0,29.19,10.0,NW,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,3,17
4,41.386684,-82.10970400000002,I-80 E,Elyria,Lorain,OH,44035,US/Eastern,KLPR,58.0,78.0,29.01,10.0,S,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2022,11,4,6
1,27.521288,-82.552475,12th Ave,Palmetto,Manatee,FL,34221,US/Eastern,KSRQ,79.0,90.0,29.99,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,0,7
2,34.208438,-118.473215,I-405 N,Van Nuys,Los Angeles,CA,91406,US/Pacific,KVNY,81.0,18.0,29.25,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,3,0,15
2,38.945379,-75.42659499999998, Bay Rd,Milford,Kent,DE,19963,US/Eastern,KDOV,76.0,29.0,29.96,10.0,NW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,6,3,14
1,35.027664,-80.965065,Highway 160 W,Fort Mill,York,SC,29708,US/Eastern,KUZA,72.0,91.0,29.27,8.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,2,7
1,45.52247,-122.52354, E Burnside St,Portland,Multnomah,OR,97233-1831,US/Pacific,KTTD,73.0,46.0,30.05,10.0,VAR,3.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,1,17
1,30.24552000000001,-92.000366,Louisiana Ave,Lafayette,Lafayette,LA,70501-3044,US/Central,KLFT,78.0,90.0,30.06,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,0,8
1,38.117451,-122.296234,Sears Point Rd,Vallejo,Solano,CA,94589,US/Pacific,KAPC,60.0,86.0,29.93,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,4,7
4,38.820712,-90.473005, N Highway 94,Saint Charles,St. Charles,MO,63301-0248,US/Central,KSTL,78.0,58.0,29.31,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2022,8,3,20
3,42.527603000000006,-82.909088,Little Mack Ave,Roseville,Macomb,MI,48066,US/Eastern,KDET,22.0,68.0,29.39,10.0,W,10.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,1,6,12
4,45.99699,-91.599521,W1155 US Highway 63,Hayward,Sawyer,WI,54843-7839,US/Central,KHYR,33.1,89.0,30.08,6.0,NE,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,11,2,8
4,38.85295,-76.98458000000002,Suitland Pkwy W,Washington,District of Columbia,DC,20020,US/Eastern,KWBC,43.0,48.0,30.14,10.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,3,6,3
1,42.551205,-83.028992,Mile Rd,Sterling Heights,Macomb,MI,48312,US/Eastern,KVLL,77.0,62.0,29.01,10.0,S,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,7,2,4
1,37.92824,-122.38369,I-580 E,Richmond,Contra Costa,CA,94801,US/Pacific,KCCR,79.0,30.0,30.06,10.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,4,10
1,32.33722,-111.01285, N La Cholla Blvd,Tucson,Pima,AZ,85741-3112,US/Mountain,KDMA,83.0,11.0,26.98,10.0,W,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,2,18
3,30.740710999999997,-88.108078,I-65 S,Mobile,Mobile,AL,36612,US/Central,KBFM,86.0,72.0,29.95,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,5,0,17
1,42.56952,-72.06936,MA-2 W,Templeton,Worcester,MA,01468,US/Eastern,KORE,45.0,86.0,29.75,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2020,6,6,3
4,39.361431,-77.017432, Old Washington Rd,Woodbine,Carroll,MD,21797-9112,US/Eastern,KGAI,77.0,37.0,29.77,10.0,VAR,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,5,1,15
3,41.801834,-71.330238,Fall River Ave,Seekonk,Bristol,MA,02771,US/Eastern,KPVD,37.0,93.0,29.96,5.0,N,10.4,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2017,2,1,13
1,32.29724,-110.97823,N Oracle Rd,Tucson,Pima,AZ,85704,US/Mountain,KDMA,100.0,11.0,27.11,10.0,W,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,1,13
4,42.36565,-86.26855,I-196 W,South Haven,Van Buren,MI,49090,US/Eastern,KLWA,24.0,91.0,28.97,10.0,N,9.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,True,False,False,2020,2,3,6
2,42.789432,-83.755523, Silvercrest Dr,Fenton,Genesee,MI,48430-9155,US/Eastern,KFNT,68.0,42.0,29.44,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,11,2,15
3,43.007687,-76.132088,E Brighton Ave,Syracuse,Onondaga,NY,13205,US/Eastern,KSYR,32.0,88.0,29.41,1.0,E,5.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2019,12,4,12
4,42.51215,-71.00721999999998, Broadway,Lynnfield,Essex,MA,01940-2341,US/Eastern,KBVY,51.0,26.0,29.84,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2020,4,3,21
4,45.19437432267571,-121.6903102392116,Warm Springs Hwy,Maupin,Wasco,OR,97037,US/Pacific,KDLS,48.0,63.0,30.28,10.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,2,5,7
2,32.895974,-96.772121, Stone Canyon Rd,Dallas,Dallas,TX,75230,US/Central,KDAL,86.0,31.0,29.64,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,10,3,13
1,33.68424,-111.92535, N Scottsdale Rd,Phoenix,Maricopa,AZ,85054,US/Mountain,KSDL,97.0,11.0,28.14,10.0,W,12.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,0,16
1,34.700611,-82.47515899999998,Anderson St,Piedmont,Anderson,SC,29673-1418,US/Eastern,KGYH,70.0,73.0,29.17,10.0,E,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,1,8
2,45.565216,-122.92986100000002,Sunset Hwy E,Hillsboro,Washington,OR,97124,US/Pacific,KHIO,69.0,44.0,29.84,10.0,N,12.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,6,10
1,37.50099,-77.37939, Darbytown Rd,Henrico,Henrico,VA,23231-4801,US/Eastern,KRIC,82.0,38.0,29.43,10.0,W,26.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,0,16
1,35.36071,-82.45966,I-26 W,Hendersonville,Henderson,NC,28792,US/Eastern,KAVL,58.0,87.0,27.46,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,4,8
2,34.117709000000005,-117.518659,I-15 S,Rancho Cucamonga,San Bernardino,CA,91739,US/Pacific,KONT,58.0,67.0,28.88,10.0,NW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,11,6,21
1,27.970440000000004,-82.349083,Queen Palm Dr,Tampa,Hillsborough,FL,33619-1334,US/Eastern,KTPF,66.0,70.0,30.01,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,8,0,6
2,36.815578,-119.81739,W Barstow Ave,Fresno,Fresno,CA,93711-3131,US/Pacific,KFAT,41.0,86.0,29.8,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,2,2,7
3,25.812777,-80.207161,Airport Expy W,Miami,Miami-Dade,FL,33127,US/Eastern,KMIA,72.0,66.0,29.98,10.0,NW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,12,5,21
