Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Day,Hour,Minute,Precipitation_NA
2,39.07754302006207,-94.56261992409436,Bruce R Watkins Dr,Kansas City,Jackson,MO,64108,US/Central,KMKC,52.0,59.0,28.86,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,4,11,10,601.0,0
2,38.667842,-120.910937, Mother Lode Dr,Shingle Springs,El Dorado,CA,95682-9597,US/Pacific,KPVF,43.0,100.0,27.31,3.0,S,15.0,0.09,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2023,1,13,15,956.0,0
2,35.169072,-81.676208, Boiling Springs Hwy,Gaffney,Cherokee,SC,29341-5008,US/Eastern,KEHO,73.0,43.0,29.16,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2021,6,17,21,1282.0,0
2,39.175773,-119.736607, US Highway 50 E,Carson City,Carson City,NV,89701-2811,US/Pacific,KCXP,88.0,9.0,25.33,2.0,NE,8.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,8,6,16,1014.0,0
2,38.22054,-122.1325,I-80 W,Fairfield,Solano,CA,94534,US/Pacific,KAPC,49.0,93.0,29.93,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,4,19,7,443.0,0
2,25.970833,-80.27844499999998, NW 47th Ave,Opa Locka,Miami-Dade,FL,33055,US/Eastern,KOPF,69.0,44.0,30.05,10.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,4,9,20,1235.0,0
2,38.189345,-121.3722, N Ray Rd,Lodi,San Joaquin,CA,95242-9488,US/Pacific,KSCK,52.0,83.0,29.69,10.0,SE,23.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,1,27,22,1321.0,0
2,36.585929,-121.918657, Holman Hwy,Pebble Beach,Monterey,CA,93953,US/Pacific,KMRY,52.0,97.0,29.98,10.0,SE,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2017,2,2,6,392.0,0
3,27.960699,-82.705109,Gulf to Bay Blvd,Clearwater,Pinellas,FL,33759-4506,US/Eastern,KPIE,81.0,79.0,30.05,10.0,VAR,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,False,False,False,False,False,False,2021,8,13,20,1212.0,0
2,30.41803,-91.112373,I-12 E,Baton Rouge,East Baton Rouge,LA,70809,US/Central,KBTR,75.0,94.0,29.77,2.0,S,6.0,0.07,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2019,10,21,10,634.0,0
3,34.081409,-117.700859,Tudor Ave,Montclair,San Bernardino,CA,91763-2219,US/Pacific,KPOC,73.0,65.0,28.84,6.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,7,12,8,533.0,1
4,35.134877,-92.401333, Highway 65 N,Conway,Faulkner,AR,72032,US/Central,KLRF,98.0,39.0,29.57,10.0,E,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,16,16,981.0,0
2,30.198259000000004,-92.070068,W Congress St,Lafayette,Lafayette,LA,70506-6023,US/Central,KLFT,85.0,72.0,29.95,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,7,31,10,615.0,0
4,40.117682218360336,-75.42368531191147, Audubon Rd,Norristown,Montgomery,PA,19403-2406,US/Eastern,KLOM,29.0,96.0,30.08,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,11,6,0,48.0,0
2,42.991267,-78.80029,I-290 E,Buffalo,Erie,NY,14226,US/Eastern,KBUF,14.0,67.0,29.69,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,3,4,7,476.0,0
2,30.322104,-92.035789,NW Evangeline Trwy,Carencro,Lafayette,LA,70520,US/Central,KLFT,70.0,93.0,30.18,7.0,W,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,10,29,8,522.0,1
2,34.133351,-118.352517,Universal Studios Blvd,Los Angeles,Los Angeles,CA,90068,US/Pacific,KBUR,73.0,8.0,29.01,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,3,2,14,854.0,0
2,30.42476,-97.62655, Dessau Rd,Pflugerville,Travis,TX,78660,US/Central,KEDC,73.0,83.0,29.27,8.0,S,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,3,23,21,1276.0,0
2,33.768702000000005,-118.363948, Crenshaw Blvd,Rolling Hills Estates,Los Angeles,CA,90274-4488,US/Pacific,KTOA,64.0,68.0,29.85,6.0,VAR,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,12,7,13,782.0,1
2,39.82624600000001,-75.76904,Penn Green Rd,Avondale,Chester,PA,19311,US/Eastern,KMQS,63.0,77.0,29.43,10.0,VAR,3.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,11,10,19,1198.0,0
2,44.933055,-93.412831,Highway 7,Hopkins,Hennepin,MN,55305,US/Central,KFCM,94.0,24.0,28.73,10.0,SW,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,6,4,17,1047.0,0
3,39.04028,-104.84147,I-25 N,Usaf Academy,El Paso,CO,80840,US/Mountain,KAFF,36.0,46.0,23.49,10.0,SE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,12,4,19,1141.0,0
3,32.711773,-117.100861,I-805 N,San Diego,San Diego,CA,92102,US/Pacific,KSAN,59.0,69.0,30.06,10.0,NE,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2018,1,3,6,400.0,1
2,32.400951,-93.704364,E Flournoy Lucas Rd,Shreveport,Caddo,LA,71115,US/Central,KBAD,68.0,94.0,29.84,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,6,4,6,419.0,0
2,36.086037,-86.69996400000002,Harding Pl,Nashville,Davidson,TN,37211,US/Central,KBNA,74.0,50.0,29.33,10.0,NW,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,10,15,13,802.0,0
2,39.724983,-105.199028,W 6th Ave,Golden,Jefferson,CO,80401,US/Mountain,KBJC,33.8,100.0,30.14,4.0,W,3.5,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,True,False,False,False,False,False,2018,10,30,20,1241.0,1
2,29.672392,-95.27713,Broadway St,Houston,Harris,TX,77061,US/Central,KHOU,53.1,100.0,30.03,5.0,E,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,1,10,7,446.0,1
2,33.650208,-78.981125,Dick Pond Rd,Myrtle Beach,Horry,SC,29575,US/Eastern,KMYR,83.0,82.0,30.0,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,7,7,17,1026.0,0
2,30.364971,-91.140948,Waterview Dr,Baton Rouge,East Baton Rouge,LA,70820,US/Central,KBTR,55.0,37.0,30.23,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2023,1,27,17,1075.0,0
2,39.415443,-77.435059,W Patrick St,Frederick,Frederick,MD,21702,US/Eastern,KFDK,48.2,62.0,30.05,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,True,False,False,False,False,False,False,2017,11,30,17,1073.0,1
3,43.011806,-83.502724,I-69 W,Davison,Genesee,MI,48423,US/Eastern,KFNT,19.9,89.0,30.38,1.0,E,8.1,0.03,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2017,3,13,8,526.0,0
3,40.729939,-74.039688,Holland Tunl E,Jersey City,Hudson,NJ,07310,US/Eastern,KJRB,23.0,48.0,30.55,10.0,W,10.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,1,9,7,455.0,0
2,35.47123789770378,-90.33063054041703,US-63,Tyronza,Poinsett,AR,72386,US/Central,KAWM,57.0,87.0,29.67,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,3,25,23,1412.0,0
3,34.004471,-118.063873,Beverly Blvd,Whittier,Los Angeles,CA,90601,US/Pacific,KEMT,87.8,14.0,29.91,10.0,W,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,10,19,16,992.0,1
2,27.496059,-82.63656999999998,75th St W,Bradenton,Manatee,FL,34209,US/Eastern,KSRQ,68.0,93.0,29.98,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,11,28,23,1427.0,0
2,38.025047,-121.360499,I-5 N,Stockton,San Joaquin,CA,95209,US/Pacific,KSCK,77.0,52.0,29.77,10.0,NW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,27,8,506.0,0
2,36.091202,-95.84021,Broken Arrow Expy E,Tulsa,Tulsa,OK,74146,US/Central,KTUL,42.0,65.0,29.51,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,4,22,7,457.0,0
2,39.31945681553211,-77.35356688462565,Dwight D Eisenhower Hwy S,Frederick,Frederick,MD,21704,US/Eastern,KFDK,43.0,27.0,30.0,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,2,20,16,1014.0,0
2,39.763995,-86.14290799999998,I-70,Indianapolis,Marion,IN,46202,US/Eastern,KEYE,51.0,54.0,29.45,10.0,NE,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,9,19,0,48.0,0
2,36.561459,-119.556503,S Academy Ave,Selma,Fresno,CA,93662-9798,US/Pacific,KFAT,79.0,30.0,29.77,10.0,W,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,10,8,12,778.0,1
2,34.066718,-117.233228,I-10 W,Redlands,San Bernardino,CA,92374,US/Pacific,KSBD,59.0,42.0,28.77,7.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,5,6,403.0,0
2,34.376631,-118.563995,Golden State Fwy N,Newhall,Los Angeles,CA,91321,US/Pacific,K3A6,100.0,22.0,29.02,10.0,E,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,31,12,738.0,0
3,37.969067,-122.058609,I-680 S,Concord,Contra Costa,CA,94520,US/Pacific,KCCR,57.0,74.0,30.05,10.0,CALM,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,11,20,7,472.0,1
2,33.658322,-112.133858, W Wescott Dr,Phoenix,Maricopa,AZ,85027-6142,US/Mountain,KDVT,62.0,18.0,28.26,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,4,16,0,16.0,0
2,34.460281,-82.659973,Corning St,Anderson,Anderson,SC,29624-4803,US/Eastern,KAND,81.0,58.0,28.93,10.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,5,17,1056.0,0
3,34.120487,-117.907539,S Azusa Ave,Azusa,Los Angeles,CA,91702,US/Pacific,KEMT,82.4,48.0,29.91,8.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,6,23,10,626.0,1
2,43.029755,-88.067026,I-94 W,Brookfield,Waukesha,WI,53005,US/Central,KMWC,64.4,59.0,29.97,10.0,N,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,10,9,15,928.0,1
2,43.188107,-77.544044,Bay View Rd,Rochester,Monroe,NY,14609,US/Eastern,KROC,88.0,49.0,29.68,10.0,W,17.3,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,9,21,17,1066.0,1
2,35.573891,-120.608528,Creston Rd,Paso Robles,San Luis Obispo,CA,93446-9479,US/Pacific,KPRB,43.0,93.0,29.18,10.0,SW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2019,12,18,6,412.0,0
2,34.098145,-118.294067,L Ron Hubbard Way,Los Angeles,Los Angeles,CA,90027-5903,US/Pacific,KCQT,64.0,84.0,29.89,9.0,CALM,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,True,False,False,False,False,False,2016,6,9,20,1227.0,1
2,36.96814000000001,-121.87011,State Highway 1,Aptos,Santa Cruz,CA,95003,US/Pacific,KWVI,53.0,71.0,29.78,10.0,W,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,4,26,8,499.0,0
2,38.309233,-77.64070500000003, Plank Rd,Spotsylvania,Spotsylvania,VA,22553,US/Eastern,KEZF,58.0,37.0,29.93,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,2,12,10,633.0,0
2,35.365701,-120.040493,Tracy Ln,Santa Margarita,San Luis Obispo,CA,93453,US/Pacific,KSBP,76.0,36.0,29.71,10.0,NW,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,18,15,944.0,0
2,40.72272419910086,-73.8274490829762,Van Wyck Expy,Flushing,Queens,NY,11367,US/Eastern,KLGA,54.0,28.0,29.88,10.0,NW,25.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,27,16,968.0,0
2,32.941437,-117.218025,CA-56 E,San Diego,San Diego,CA,92130,US/Pacific,KNKX,55.9,87.0,30.01,10.0,SW,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2017,1,11,21,1312.0,1
2,30.690751,-85.134153, Rocky Creek Rd,Marianna,Jackson,FL,32448-7391,US/Central,KMAI,50.0,63.0,29.94,10.0,N,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,3,19,8,500.0,0
3,28.471616,-81.444096,Florida's Tpke S,Orlando,Orange,FL,32809,US/Eastern,KMCO,77.0,88.0,30.19,10.0,N,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,10,19,9,552.0,1
3,45.023922,-93.284653,Dowling Ave N,Minneapolis,Hennepin,MN,55412,US/Central,KMIC,72.0,44.0,30.22,10.0,N,12.7,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,9,5,15,943.0,1
3,41.925941,-87.68441800000002,I-90 E,Chicago,Cook,IL,60647,US/Central,KMDW,32.0,69.0,29.57,10.0,N,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,1,8,18,1127.0,0
2,33.876606,-118.114377,Artesia Fwy E,Bellflower,Los Angeles,CA,90706,US/Pacific,KLGB,55.0,89.0,29.89,6.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2021,2,12,5,311.0,0
3,41.565361,-87.743607,I-57 S,Tinley Park,Cook,IL,60477,US/Central,KIGQ,40.0,73.0,29.06,10.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,11,12,8,510.0,0
2,25.913588,-80.325058,Palmetto Expy S,Hialeah,Miami-Dade,FL,33014,US/Eastern,KOPF,81.0,79.0,29.98,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,12,7,439.0,0
2,44.948355,-92.984623,I-94 E,Saint Paul,Ramsey,MN,55119,US/Central,KSTP,33.0,89.0,28.91,4.0,NE,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2023,1,4,8,496.0,0
2,32.246795,-110.959602, E Seneca St,Tucson,Pima,AZ,85719-2944,US/Mountain,KDMA,46.0,23.0,27.28,10.0,SE,6.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,1,15,22,1360.0,0
3,28.153994,-81.848373,I-4 W,Polk City,Polk,FL,33868,US/Eastern,KGIF,68.0,96.0,29.89,4.0,SE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2021,3,25,6,408.0,0
3,40.178837,-76.836861,I-83 N,New Cumberland,York,PA,17070,US/Eastern,KCXY,57.9,90.0,29.94,6.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,10,18,8,504.0,1
2,33.967651000000004,-118.162393, Florence Ave,Bell Gardens,Los Angeles,CA,90201-4610,US/Pacific,KCQT,78.0,24.0,29.8,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2021,11,13,17,1034.0,0
2,34.070211,-117.962052,I-10 W,Baldwin Park,Los Angeles,CA,91706,US/Pacific,KEMT,68.0,36.0,29.98,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,2,1,18,1128.0,0
3,26.188438,-80.151825,I-95 N,Fort Lauderdale,Broward,FL,33309,US/Eastern,KFXE,79.0,84.0,30.05,10.0,E,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,True,False,False,False,False,False,2017,10,23,7,422.0,0
2,35.02581,-81.627815,Garvin Lake Rd,Gaffney,Cherokee,SC,29340-5159,US/Eastern,KEHO,59.2,99.0,29.88,4.0,E,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,4,24,11,706.0,1
2,40.70351,-73.96003,Brooklyn Queens Expy,Brooklyn,Kings,NY,11211,US/Eastern,KJRB,39.2,81.0,29.86,10.0,W,8.1,0.0,False,False,True,False,True,False,False,False,False,False,False,True,Day,Day,Day,Day,True,True,True,True,True,True,True,2018,4,10,8,528.0,1
2,34.820042,-82.27786400000002, Woodruff Rd,Greenville,Greenville,SC,29607-5928,US/Eastern,KGMU,58.0,27.0,29.17,10.0,N,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,11,22,16,960.0,0
3,36.308376,-86.704155,Rivergate Pkwy,Goodlettsville,Davidson,TN,37072,US/Central,KBNA,33.0,78.0,29.37,6.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,True,False,False,2020,11,30,17,1065.0,0
2,35.313828,-77.928979,Bill Lane Blvd,Goldsboro,Wayne,NC,27534,US/Eastern,KGSB,63.0,82.0,29.96,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,5,1,0,2.0,0
