Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Weekday,Hour
1,36.154461,-86.77037800000002,Middleton St,Nashville,Davidson,TN,37210-2063,US/Central,KBNA,76.0,71.0,29.29,10.0,N,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,0,7
3,32.864940999999995,-96.544624,E Interstate 30,Garland,Dallas,TX,75043-4505,US/Central,KHQZ,88.0,49.0,29.48,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,5,13
1,33.66798,-112.183006,AZ-101 Loop E,Glendale,Maricopa,AZ,85308,US/Mountain,KDVT,85.0,55.0,28.3,10.0,NE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,4,7
1,38.494331,-90.344772,Lemay Ferry Rd,Saint Louis,St. Louis County,MO,63129,US/Central,KCPS,71.0,100.0,29.49,4.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,0,6
4,32.192029999999995,-110.8324, S Prudence Rd,Tucson,Pima,AZ,85710,US/Mountain,KDMA,61.0,40.0,27.09,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,3,14
1,45.35168,-122.59672, Molalla Ave,Oregon City,Clackamas,OR,97045,US/Pacific,KUAO,67.0,54.0,29.96,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,2,12
2,39.932294,-77.633028,I-81 N,Chambersburg,Franklin,PA,17201,US/Eastern,KHGR,52.0,83.0,29.59,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,4,3,23
2,34.153001,-118.375592,US-101 N,North Hollywood,Los Angeles,CA,91602,US/Pacific,KBUR,80.0,40.0,29.08,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,9,4,14
3,32.743752,-96.815437,I-35E N,Dallas,Dallas,TX,75203,US/Central,KRBD,78.0,76.0,29.16,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2019,7,1,5
4,36.793503,-76.390392,I-264 W,Chesapeake,Chesapeake,VA,23323,US/Eastern,KPVG,69.0,70.0,30.06,10.0,SE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,10,2,18
2,34.067302000000005,-117.549329,I-10 E,Ontario,San Bernardino,CA,91761,US/Pacific,KONT,71.0,68.0,28.96,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,7,4,0
4,40.808753,-73.167017,Long Island Expy E,Islandia,Suffolk,NY,11749,US/Eastern,KISP,70.0,97.0,29.76,10.0,W,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,8,0,22
2,34.0098,-117.427139,CA-60 E,Jurupa Valley,Riverside,CA,92509,US/Pacific,KRAL,67.0,79.0,29.15,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,3,5
2,41.452326,-81.723943,I-71 N,Cleveland,Cuyahoga,OH,44144,US/Eastern,KCLE,9.0,77.0,28.53,0.12,W,36.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,True,True,False,2022,12,4,6
4,38.120229,-122.230268,I-80 E,Vallejo,Solano,CA,94591,US/Pacific,KAPC,59.0,72.0,30.23,10.0,S,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,2,4,14
4,32.677657,-97.098523,I-20 E,Arlington,Tarrant,TX,76018,US/Central,KGKY,33.0,85.0,29.64,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2023,1,3,7
1,35.22704,-80.86180999999998,I-77 N,Charlotte,Mecklenburg,NC,28208,US/Eastern,KCLT,38.0,41.0,29.4,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,2,5,21
3,40.00996,-75.064369,Fraley St,Philadelphia,Philadelphia,PA,19137,US/Eastern,KPNE,45.0,93.0,30.25,7.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,11,0,7
3,37.804085,-122.30273400000002,I-880 S,Oakland,Alameda,CA,94607,US/Pacific,KOAK,61.0,93.0,30.08,5.0,S,10.4,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2017,2,2,8
2,42.846824,-123.254499,I-5 N,Azalea,Douglas,OR,97410,US/Pacific,KSXT,47.0,90.0,26.19,10.0,SW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,11,4,15
4,25.78309,-80.27326,Dolphin Expy E,Miami,Miami-Dade,FL,33126,US/Eastern,KMIA,78.0,48.0,30.08,10.0,E,9.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,4,0,17
3,41.472511,-81.85762,I-90 W,Rocky River,Cuyahoga,OH,44116,US/Eastern,KCLE,30.0,92.0,29.67,4.0,NW,11.5,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,True,False,False,2019,1,3,4
1,37.32239000000001,-121.89855,Bird Ave,San Jose,Santa Clara,CA,95126,US/Pacific,KSJC,75.0,48.0,29.83,10.0,NW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,5,16
4,47.178586,-93.385087, US Highway 2,Grand Rapids,Itasca,MN,55744,US/Central,KGPZ,45.0,93.0,28.49,10.0,NW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,9,2,21
3,45.611763,-122.679672,I-5 S,Portland,Multnomah,OR,97217,US/Pacific,KVUO,58.0,87.0,29.89,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2019,9,6,4
1,36.778133,-76.267395,Campostella Rd,Chesapeake,Chesapeake,VA,23320,US/Eastern,KCPK,66.0,70.0,30.0,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,True,True,True,True,True,True,True,2022,8,4,7
3,28.552505,-81.382378,I-4 E,Orlando,Orange,FL,32801,US/Eastern,KORL,77.0,60.0,30.03,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,11,0,9
4,40.301273,-80.098214, Washington Rd,Canonsburg,Washington,PA,15317-3266,US/Eastern,KAFJ,42.8,87.0,29.82,10.0,S,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,10,2,15
4,36.183791,-81.641642, Brown Mountain Ridge Rd,Blowing Rock,Watauga,NC,28605-9715,US/Eastern,KTNB,30.0,80.0,26.92,7.0,NW,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2023,1,0,15
4,40.77983,-73.00825999999998,Medford Ave,Patchogue,Suffolk,NY,11772,US/Eastern,KISP,73.0,96.0,29.59,3.0,SW,12.0,0.26,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,6,5,16
1,28.38591,-81.50615, S Apopka Vineland Rd,Orlando,Orange,FL,32836-6804,US/Eastern,KISM,69.0,81.0,30.1,10.0,E,8.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,2,8
1,32.221519,-110.889,E Broadway Blvd,Tucson,Pima,AZ,85711,US/Mountain,KDMA,75.0,22.0,27.15,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,3,7
3,38.24678,-122.628761,CA-116 E,Petaluma,Sonoma,CA,94952,US/Pacific,KO69,46.0,93.0,29.82,4.0,W,10.0,0.04,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,12,0,2
3,39.957272,-76.68476899999997,I-83 N,York,York,PA,17402,US/Eastern,KTHV,60.0,36.0,29.88,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,11,2,18
1,29.96515,-90.11049, Stroelitz St,New Orleans,Orleans,LA,70125-1036,US/Pacific,KAUD,89.0,55.0,30.05,10.0,E,10.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,4,11
3,40.544769,-74.287048,New Jersey Tpke N,Woodbridge,Middlesex,NJ,07095,US/Eastern,KLDJ,51.0,94.0,30.16,5.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,4,1,8
3,40.454792,-74.42041800000001,New Jersey Tpke,East Brunswick,Middlesex,NJ,08816,US/Eastern,KLDJ,47.0,90.0,29.84,10.0,NE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,3,3,17
1,42.5919,-71.29689,Boston Rd,North Billerica,Middlesex,MA,01862,US/Eastern,KBED,91.0,41.0,29.59,10.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,1,17
1,27.74842,-82.6547, 16th St S,Saint Petersburg,Pinellas,FL,33705,US/Eastern,KSPG,67.0,87.0,30.11,10.0,NE,22.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,3,15
3,40.1273,-77.35254,I-81 N,Newville,Cumberland,PA,17241,US/Eastern,KCXY,77.0,60.0,29.52,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,0,8
4,41.654630899230696,-76.8500411506803, N Minnequa Ave,Canton,Bradford,PA,17724,US/Eastern,KIPT,47.0,63.0,29.53,10.0,E,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2021,11,2,17
2,33.986394,-117.95436, Punta del Este Dr,Hacienda Heights,Los Angeles,CA,91745-4917,US/Pacific,KEMT,67.0,79.0,29.94,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,9,0,10
4,35.332504,-81.2313, Dallas Cherryville Hwy,Dallas,Gaston,NC,28034-9746,US/Eastern,KAKH,60.0,100.0,29.04,0.75,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,True,2021,9,2,22
3,44.966019,-93.267807,Portland Ave,Minneapolis,Hennepin,MN,55404,US/Central,KMSP,39.0,57.0,29.52,10.0,NW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,11,4,15
1,35.917564,-78.78915400000002,Glenwood Ave,Durham,Wake,NC,27703,US/Eastern,KRDU,93.0,45.0,29.48,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,2,16
4,40.83833,-73.88243,Cross Bronx Expy E,Bronx,Bronx,NY,10460,US/Eastern,KLGA,21.0,57.0,30.12,10.0,N,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,1,0,5
3,33.884632,-118.352692,I-405 S,Lawndale,Los Angeles,CA,90260,US/Pacific,KHHR,61.0,11.0,29.8,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,2,0,15
2,34.164905,-118.384476, Lemp Ave,North Hollywood,Los Angeles,CA,91601-3005,US/Pacific,KBUR,49.0,71.0,29.1,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,1,4,22
2,29.44182,-98.503708,E Fredericksburg Rd,San Antonio,Bexar,TX,78212,US/Central,KSAT,80.0,21.0,29.04,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,10,0,14
4,36.834915,-76.28791,I-464 S,Norfolk,Norfolk,VA,23523,US/Eastern,KORF,45.0,82.0,29.88,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,2,0,21
1,33.61061,-112.20261,W Thunderbird Rd,Glendale,Maricopa,AZ,85306,US/Mountain,KDVT,74.0,18.0,28.3,10.0,S,15.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,0,13
3,36.640823,-82.096352,I-81 N,Bristol,Washington,VA,24202,US/Eastern,KVJI,62.0,89.0,27.84,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,9,4,18
1,34.033829,-117.383278,Cactus Ave,Bloomington,San Bernardino,CA,92316-3821,US/Pacific,KRAL,61.0,90.0,28.95,6.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,6,3,3
2,28.454159000000004,-81.399799, S Orange Blossom Trl,Orlando,Orange,FL,32809-6994,US/Eastern,KMCO,67.0,93.0,29.78,1.0,N,14.0,0.54,False,False,True,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day,False,False,True,True,False,False,False,2021,11,4,17
4,40.235487,-75.308312, S Valley Forge Rd,Lansdale,Montgomery,PA,19446-4526,US/Eastern,KLOM,81.0,73.0,29.54,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,1,9
3,38.79586,-77.139267,Capital Beltway W,Alexandria,Fairfax County,VA,22310,US/Eastern,KDAA,93.0,41.0,29.85,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,7,1,17
1,32.13928,-110.84061,E Valencia Rd,Tucson,Pima,AZ,85747,US/Mountain,KDMA,82.0,26.0,27.02,10.0,SW,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,4,10
1,33.461479,-112.077019,I-10,Phoenix,Maricopa,AZ,85003,US/Mountain,KPHX,91.0,35.0,28.69,10.0,SE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,2,7
4,41.1238,-73.78371,Saw Mill River Pkwy N,Pleasantville,Westchester,NY,10570,US/Eastern,KHPN,43.0,93.0,29.67,10.0,E,7.0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,Night,Night,Night,Day,False,True,False,False,False,False,False,2020,4,2,4
3,28.17606,-82.39201,I-75 S,Wesley Chapel,Pasco,FL,33544,US/Eastern,KVDF,79.0,83.0,30.01,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,10,3,9
1,35.223156,-80.724915,Hickory Grove Rd,Charlotte,Mecklenburg,NC,28215,US/Eastern,KJQF,73.0,73.0,29.33,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,2,8
3,28.510146999999996,-81.397598,I-4 E,Orlando,Orange,FL,32839,US/Eastern,KORL,80.0,87.0,29.94,9.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,6,4,7
4,38.812703000000006,-76.060744, Centreville Rd,Easton,Talbot,MD,21601,US/Eastern,KESN,61.0,29.0,29.83,10.0,SW,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,2,3,15
3,43.063469,-76.15857700000002,I-81 N,Syracuse,Onondaga,NY,13208,US/Eastern,KSYR,44.0,79.0,29.55,10.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2019,11,6,19
3,44.862679,-93.424995,Flying Cloud Dr,Eden Prairie,Hennepin,MN,55344,US/Central,KFCM,9.0,77.0,30.41,7.0,W,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2017,12,3,16
4,45.01424,-85.609863, N West Bay Shore Dr,Suttons Bay,Leelanau,MI,49682-9368,US/Eastern,KTVC,82.0,39.0,29.32,10.0,W,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Night,False,True,False,False,False,False,False,2019,6,2,13
2,47.354622,-115.293475, Mullan Gulch Rd,Saint Regis,Mineral,MT,59866,US/Mountain,K3TH,26.0,96.0,24.14,0.5,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2023,2,5,9
4,40.92314,-74.05204, Howland Ave,Paramus,Bergen,NJ,07652-5307,US/Eastern,KTEB,49.0,86.0,29.97,10.0,N,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,4,0,4
3,41.565361,-87.743607,I-57 S,Tinley Park,Cook,IL,60477,US/Central,KIGQ,50.0,100.0,29.33,2.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,True,2021,10,2,5
4,39.318355,-120.889491, State Highway 20,Nevada City,Nevada,CA,95959-9195,US/Pacific,KGOO,34.0,100.0,26.61,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,True,True,True,True,True,True,2021,3,2,15
4,29.813911,-98.753921,I-10 W,Boerne,Kendall,TX,78006,US/Central,K5C1,86.0,55.0,28.51,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,7,1,14
1,35.609778999999996,-97.558357,W Memorial Rd,Oklahoma City,Oklahoma,OK,73134,US/Central,KPWA,96.0,38.0,28.41,10.0,S,21.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,0,15
1,30.13961,-95.557396,Daffodil Meadow Pl,Tomball,Harris,TX,77375-1402,US/Central,KDWH,90.0,52.0,29.95,10.0,VAR,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,2,10
3,38.465637,-77.407822,I-95 S,Stafford,Stafford,VA,22556,US/Eastern,KRMN,81.0,83.0,29.77,10.0,SW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,2,8
4,41.541041,-94.004346,I-80 E,De Soto,Dallas,IA,50069,US/Central,KDSM,19.0,71.0,29.15,10.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2021,1,1,18
4,28.400329,-81.244648,Central Florida GreeneWay,Orlando,Orange,FL,32827,US/Eastern,KMCO,89.0,59.0,29.87,10.0,SE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,6,12
4,34.07022,-117.20199,Citrus Plaza Dr,Redlands,San Bernardino,CA,92374,US/Pacific,KSBD,93.0,13.0,28.77,7.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,9,3,10
